x21,x22,x23,x24,x25,x26,x27,x28,x29,x210,x211,x212,x213,x214,x215,x216,x217,x218,x219,x220,x221,x222,x223,x224,x225,x226,x227,x228,x229,x230,x231,x232,x233,x234,x235,x236,x237,x238,x239,x240,x241,x242,x243,x244,x245,x246,x247,x248,x249,x250,x251,x252,x253,x254,x255,x256,x257,x258,x259,x260,x261,x262,x263,x264,x265,x266,x267,x268,x269,x270,x271,x272,x273,x274,x275,x276,x277,x278,x279,x280,x281,x282,x283,x284,x285,x286,x287,x288,x289,x290,x291,x292,x293,x294,x295,x296,x297,x298,x299,x2100,x2101,x2102,x2103,x2104,x2105,x2106,x2107,x2108,x2109,x2110,x2111,x2112,x2113,x2114,x2115,x2116,x2117,x2118,x2119,x2120,x2121,x2122,x2123,x2124,x2125,x2126,x2127,x2128,x2129,x2130,x2131,x2132,x2133,x2134,x2135,x2136,x2137,x2138,x2139,x2140,x2141,x2142,x2143,x2144,x2145,x2146,x2147,x2148,x2149,x2150
0.954479101566644,0.350172745689785,-1.0515899713768,0.56000806393453,0.112926166886777,0.251915609547491,1.16695518823377,0.752377177367124,-0.164725533849257,0.687581873999287,0.646360586230561,-0.230326198046638,1.08139465166174,0.69576934887602,1.99709890532795,-0.885825552386112,-0.0244420625676838,0.156478520828206,0.287385647698149,0.737685763801258,-0.0643417144022562,0.0672262617567083,0.256726887171657,-1.24197246800594,0.675901868691369,1.60793354657921,0.00144941577269697,0.815585240743945,1.723440986763,0.905565464278075,0.0248409468779249,0.15483870318278,0.242927454775703,0.328798931835554,-0.217362227072118,-0.00603029551909495,-0.362521256413452,0.204581725062204,0.258153302989516,0.505641859075926,0.0472950744910807,-0.370105083480106,0.178919524023249,-0.488328674973554,0.0452079433445707,-0.112374551881178,-0.38536756419686,0.394923874696265,0.0945006414729899,0.30266733110541,0.279018848119669,0.267199402168687,0.118655415085574,0.355995442927685,-0.286385790048254,-0.307680170235424,0.0457581151108775,0.333355682033414,-0.492018050767705,-0.120198131778007,0.83575932490708,1.88487280112822,0.363976489166725,-0.163248171152289,-0.0564500137264923,-0.760425919959736,-0.394938249059967,1.45130327117217,-2.35171411039681,1.34003437816496,-2.35171411095,-2.3517141109499,0.303917466102125,2.51778853013253,1.18134410793316,0.744402358775094,-0.586150224432676,-2.06012381503461,-2.3517141109498,0.825292475231233,4.14891975278284,0.696978582107454,-1.03035642971721,-1.86301369884844,2.50730197907394,0.312305192210825,-2.35171411094999,0.208718091982737,-1.66051665289041,-2.35171411094998,0.194678759542456,0.377341748783164,-0.22737617851007,-0.608018851698276,-0.287949178770401,-0.190917206018189,-0.406452316837359,-0.198549419423333,0.0188875972317739,0.187857832270164,0.145000352748079,0.0147936799666006,0.250641326637822,0.0762997129708245,0.440959065039192,0.209204774006188,0.0680418632334121,0.334818942585672,0.0331982324749724,-0.802518704639307,0.105806371619416,0.775058889993976,0.388156750483849,0.246718323645427,0.0633784064362692,-0.401611105499882,-0.00934749311887373,0.282435832261482,-0.276791040055866,0.246585016015069,-0.0770994366301827,0.605073236269553,0.64357345608329,0.0311483421974499,-0.17825822432131,0.0769638122105685,-0.030206816082698,-0.440962114800068,0.0912357160500155,-0.153646744339271,0.366919065396931,-0.0165950652586944,-0.0532355148964203,0.301292867346021,-0.480032512274637,0.260892719018002,0.380483758477574,-0.257689009354743,0.210927051615378,0.298291751037488,0.185587083308021,-0.918286185952163,-0.14757653303907,0.426801576276026,0.108615033874269,0.576042534059669,0.5049265663539,0.351226756291721,-0.226680523391076,-0.0305783661723729
0.757571783709668,0.173644420327536,-1.06281122300269,0.404775172390565,0.103305746311339,0.329715981194241,0.952518831414333,0.527475633448485,-0.389959625621235,0.617483312784366,0.693437980256562,-0.227577473192396,0.813225779188754,0.716780718418417,2.11274681336193,-0.875509536871968,-0.064956424339351,0.18251635368524,0.160686466160179,0.772224757738311,-0.104589655704374,0.0899861679990772,0.340525998806023,-1.67280171350167,0.694745649418619,1.345033076194,0.29230345513394,0.756820636828688,1.20518752684984,0.999115229723298,0.00417717977939835,-0.0300233666755343,0.278710735291937,0.336093340183794,-0.125258754421059,0.0672037407167823,-0.290314105826357,0.0968059216099637,0.241859449575746,0.790865870745165,-0.254559988214295,-0.336850745746679,0.35002643731322,-0.272278222561115,-0.0364083420583128,-0.0632226604571935,-0.218743757073438,0.252030097976107,0.150502555143888,0.363813160175073,0.217277769219973,0.0572207524610069,0.0651454214420117,0.395058752354149,-0.16090187833979,-0.370959013242518,-0.00384384185294029,0.360858120156761,-0.460486184297552,-0.163448908712845,2.00943085456563,-0.774448872439474,0.391670029216788,1.1359330745804,-1.15035814093885,0.721548573113957,-0.284648756246362,1.31432015056203,-1.92972325393613,1.81692003928626,-2.35171411095,-2.3517141108373,0.210747086414525,2.32616544863361,0.0687372933160013,0.946284569281645,-0.117687750872552,-1.61003712519822,-2.35171410801869,1.93706957790144,3.47665121431931,1.47347402931734,-0.64566839212976,-2.04080373524757,1.86194174342433,0.45558778860018,-2.35171411094999,-0.457749538397673,-0.408713921402315,-2.35171411095,0.39976844006971,0.3438707469547,-0.236541532747055,-0.466297021952556,-0.162720366781748,-0.160279945839361,-0.386671459794171,-0.136802595848939,0.241582999340968,0.195347575004379,0.208008129532326,0.139648267924108,0.369188351127586,0.153728624509239,0.258136631227574,0.322424575698922,0.0817932959985446,0.335966981232688,-0.0398988255209543,-0.718153505370919,0.100508812059474,0.566579348370569,0.51024480372617,0.282706085244123,-0.037322153760962,-0.34168566793631,0.127701260969778,0.212001878429942,-0.525538254483352,0.22053128274304,-0.0365376833197446,0.557281122945963,0.680292979680811,0.00918292646365604,-0.220314287275555,0.0427413093792302,-0.104986970222101,-0.277036765053526,0.148970843928883,-0.0991016195120509,0.343572575753172,0.0376204054001743,-0.141773001020644,0.254824200366628,-0.460505238767554,0.263543853549283,0.542084525458809,-0.250233914297755,0.128083713520104,0.230637680785472,0.235910319846341,-0.977022993711846,-0.256083148187757,0.351757000992777,0.163481998880618,0.517267979840369,0.521058623849235,0.414890845366198,-0.0241578283138506,0.151105887170713
0.537165172004303,0.0180045340498147,-1.11934495455346,0.270567642277585,0.185045101697923,0.412157898337374,0.715040968648463,0.455325843319949,-0.570242744853532,0.484689037074529,0.630934778802436,-0.00252923157026541,0.657897421063651,0.474489105710817,2.10441461207443,-0.661619699177758,-0.231216231454099,0.222525009308864,0.143099593162429,0.797033856805702,-0.0661683678098832,0.126124288340082,0.672132845874413,-1.67280171350248,0.670981484007769,1.11056962544761,0.683079333472861,0.636047733139127,0.892689336112472,0.967561160665602,-0.0637238716634057,-0.113072416487281,0.301426503071344,0.271122335091139,-0.040140859769884,0.0871195306973978,-0.087346711755625,-0.0784349248562901,0.221773590516437,0.972075934749297,-0.395595676763659,-0.367208910722813,0.507774417604453,-0.176380412176786,-0.0308189324276897,0.0112488390653114,0.0649398534180576,0.11427702754936,0.233896158125867,0.39890233794659,0.241349303620827,0.0410787949558227,-0.0178938319955193,0.323581233791435,0.000348421209318106,-0.18603580478913,0.015670339731561,0.337187469224293,-0.488992427261069,-0.0542480748146503,2.42338471864985,-2.35171411094999,0.428486800746243,1.63169917410522,-2.21540520760021,1.06045654737043,-0.29532295174532,0.828908060956798,-1.12526181104623,2.39091571184069,-2.35171411095,-2.35171410804648,0.369507316939945,1.93458635934732,-1.48572188517957,0.981567415051524,0.511458937052364,-1.15918776542941,-1.08640075248344,1.68922390954613,2.70722115008766,1.55798284566733,-0.489534502401703,-1.78299204256029,0.580868039821208,0.654644066462555,-1.41229579159935,-0.672965847887794,-0.0846063779441915,-2.35171411094998,0.551323753534554,0.260666268946544,-0.355407341953776,-0.218869555325356,-0.00766794956382921,-0.0541098797297543,-0.339169105772247,-0.0897608730541615,0.365327376786717,0.0670130598700929,0.234473675392627,0.178670365131703,0.42189111325794,0.109473674440248,0.197924387244413,0.312183729900676,0.103213201843082,0.378084169985329,-0.0876266002971862,-0.58858603917282,0.12727370713345,0.595792339339536,0.556344836722595,0.288949586958235,-0.100068833254997,-0.28753909858081,0.223959532675899,0.120047590169923,-0.777537716341352,0.0741238804927915,0.0250444683961859,0.489402163687875,0.692117741619066,0.0565226749919634,-0.165569992772344,0.0641341656441652,-0.145434115518273,-0.240163085968844,0.170232934798574,-0.109253807345385,0.290701568672052,0.100371931688339,-0.0929913245346397,0.215108760595445,-0.37256883820781,0.344789808091849,0.658742831681505,-0.272785031107942,0.147477020283604,0.216405327477711,0.261053561574369,-1.05337536939382,-0.311966843456544,0.274315082460209,0.279809790612123,0.489320654205767,0.525654502415693,0.466799709508388,0.110673979884866,0.348772828536812
0.2384559683111,-0.0426227787321112,-1.18911044225249,0.429030819049193,0.470067222392472,0.290282989454771,0.569696262026397,0.565197334533988,-0.659690225422264,0.398676536900826,0.422929732015511,0.0986447067377503,0.458561636077692,0.229475870336009,1.94712392036256,-0.458526077045139,-0.560998776317217,0.194274716192321,0.197129927952518,0.455598087169812,0.0602970547454282,0.32747034437717,0.95955310753733,-1.63165170248727,0.669227818389668,0.947357837776077,0.741733924775375,0.445229630872012,0.701989494732693,0.963159262056679,-0.0621233403236601,-0.101951679755448,0.289803015889589,0.111866320213679,0.00976003711803664,0.0896353666731313,0.108064732542177,-0.163064141983262,0.277004722456297,1.00566917755467,-0.301529840887007,-0.442016793163966,0.645070206503191,-0.00621641348729063,-0.157503119091255,0.101503440612997,0.205595820873136,0.0657608030568897,0.329761419633439,0.188601334937645,0.179981361408874,0.294659804560994,-0.0407970185449211,0.281889027378453,0.0761437912363554,-0.109360554397708,0.0550651070630384,0.128499059011103,-0.512290437402502,0.110569446221163,1.69915111195986,-2.35171411095,0.745402171823156,2.51581262373026,-2.24332813549211,0.928411737973328,0.0811607081148571,0.603717310627749,-0.0739363694086554,1.52548610805109,-2.35171411095,-1.4459660586425,0.0631960913985496,1.10952745891207,-2.27877987710602,1.1032603927003,0.873267016895985,-1.3245807500866,0.411004656095819,0.556300836907221,1.84305849432177,0.882760600733526,-0.729304572388974,-0.935560528467431,-0.371029825580614,0.957157017143289,0.22103987662284,-0.977437770928047,-0.78384727682208,-2.35171411095,0.558877765613992,0.122887146295144,-0.376823917753852,-0.039173375561312,0.235784854548067,0.0155360355932639,-0.179327173843649,0.117960712338765,0.396927282358186,-0.0412984258901843,0.179587764734684,0.318823195656436,0.445959940767702,0.11077676870873,0.11866764754339,0.183557532832029,0.130959442097759,0.420291530925056,-0.140031121584533,-0.516703023735395,0.0894060837801254,0.688429571166906,0.530394446687179,0.237968363666706,-0.112057030543987,-0.263342113887041,0.369636726010041,0.0164295401411556,-0.895063832348675,-0.063194966832675,0.0804697027614105,0.451510989049513,0.728094403615014,0.0523868570634818,-0.0584343076910312,0.122504053169066,-0.166136048467898,-0.303253616434372,0.166016957039198,-0.146417387928264,0.207606109698447,0.0255310195339205,-0.0504840329467668,0.19995109151525,-0.244901322644205,0.451816876587111,0.720297533680786,-0.239525437418587,0.126185097291891,0.183751639982119,0.378920632890952,-1.04208978148957,-0.294870928225429,0.251092494892905,0.391125636408044,0.412460373353547,0.488118152849004,0.419190360486416,0.215688926392849,0.562230088433768
0.141466280121612,-0.0755303295640202,-1.12745026183634,0.72837346177673,0.670165420099784,0.273350748567057,0.422133296905283,0.665302099035278,-0.603810897948319,0.390906299397271,0.330583086482615,0.0904995936449464,0.120282137181387,0.137218555245745,1.73666110418953,-0.326897910425883,-0.912946477982054,-0.0287093246539594,0.326323369893341,0.239613968616535,0.119562954281579,0.470791818916886,1.10318210543209,-1.28073720770522,0.646775137108487,0.765088885950383,0.647324372369476,0.567520695386715,0.816403294032559,0.943575463402029,-0.0369592597503112,-0.112503379872455,0.231421211949558,0.0291147165803454,0.0350011993292925,0.00924087720486644,0.232829174632408,-0.233297822374052,0.377061494726674,0.794919035014561,-0.245394689555442,-0.541847130514982,0.662856426571277,0.0590746860074305,-0.420113169888935,0.196583485712903,0.193769822247234,0.0261456827651756,0.426797978187112,0.00668217097536838,0.134095261716701,0.419708890206762,0.00199947236112985,0.216914100427787,-0.00888475697582991,-0.143444771168117,0.152287105490999,-0.0358489625942884,-0.375759979681096,0.17211596153803,0.315170124460091,-2.35171411094998,0.936568438852841,2.63315988182297,-1.61401309932329,1.23500876937329,0.72660403713758,0.0608700946830663,0.262272626130845,0.882899082519131,-2.35171411094992,-0.176192017043978,-0.561798393900345,0.67400403699925,-2.35171411094953,0.250565572316177,0.832295090106698,-1.26852615370979,1.50782849543409,-0.578307988166853,0.678205650094933,0.868700414956225,-0.568381204947018,-0.077425265316958,-1.32337027556354,0.833137024273761,0.27195099094982,-0.766231746213648,-2.35171410991734,-2.35171411094789,0.497323134901625,-0.0426732181405229,-0.248904121853677,0.0663774135217123,0.301755126840359,0.0365280712337563,-0.0368348957599256,0.297280889411593,0.33298942001373,-0.14665896573134,0.0150626365896354,0.480650154351261,0.412190055731371,0.126944349709964,0.0463515851214982,0.0899937037427447,0.100076355988662,0.317447530658268,-0.114072835983587,-0.48522542664199,0.0518411962348873,0.703301635624352,0.462710100497014,0.233374735858334,-0.0341119134714216,-0.239664269807785,0.380291491228935,0.0923676550883483,-0.758249164557974,-0.143808864492491,0.166078191636012,0.396508647817119,0.832433631932025,-0.0421198509564369,-0.0369817114070825,0.182272690567986,-0.0485808394026728,-0.329962511861059,0.147453954184804,-0.0884543121624066,0.109226252148218,0.0980555397242142,-0.0379348335230585,0.237906244847241,-0.135646821720706,0.548816482712736,0.83483897588039,-0.171809476648954,0.0578901914455447,0.139434084855745,0.514873248570811,-0.900859031771352,-0.325629373979167,0.263199327973917,0.471969370954665,0.323803408235503,0.425246573100876,0.34810751163318,0.18949405547024,0.719198350901131
-0.000487118170177991,-0.131414301217069,-0.890824747243486,1.00193010816226,0.746669620078841,0.265498934992305,0.16488327031913,0.629145318639734,-0.186079932796197,0.469678706076946,0.174776188518988,0.0544852691586133,0.0657738405003208,0.116551529456512,1.35054450987449,-0.0175115456864492,-1.38324260580051,-0.24174712749554,0.30067250140027,0.299679421039881,0.128338970948897,0.555173271886387,1.06825689097604,-1.14366666128788,0.687717663408033,0.542953737287388,0.751075105713678,0.697663751799209,1.11698492564645,0.870763360025716,0.024349139318556,-0.0158932692031646,0.197038317913399,0.0299009360854909,0.0697548617134331,0.0808599295198609,0.257411123997005,-0.19679911768281,0.370611004972221,0.491529141838708,-0.152693181900212,-0.90768295240596,0.57803264656005,0.0974572237946187,-0.650482652299819,0.364762726158127,0.220030216298878,0.0397266161203116,0.493357177805982,-0.135156401569904,0.228899525431058,0.540208195794275,0.0810457061933174,0.112382175620156,-0.0133107718342544,-0.113209830285487,0.2568675344118,-0.103278047279217,-0.217783216740027,0.139059041895571,-1.68047934814429,-2.35171411094999,0.531150446132219,2.09345784064855,-1.27826795431503,1.43274097488769,1.14219975196484,-0.812455973992227,0.618874885179199,0.239925804937525,-2.35171411094987,0.337120447760067,-0.949453118167706,0.0355469684332572,-2.35171411093226,-1.06928156138576,0.842851871695735,-0.921609154925747,2.5528410855467,-1.28051283984041,-0.432628576541722,0.542796322768772,-0.200322105677286,0.780572665256282,-1.29976960514017,-0.0614879171878417,-0.156727452802941,-0.325749825215025,-2.35171411095,-2.30555637727986,0.400400507025649,-0.116521507409932,-0.0765094041234839,0.104595770344818,0.166229157568198,0.0287101523881206,0.0425186845494165,0.300262585804619,0.193900939546332,-0.247839149683236,-0.149353293676356,0.602743480013552,0.322347812256296,0.149033482918533,-0.115760307198945,0.126983526776721,0.0929061813387178,0.106503147676633,-0.0793731791584387,-0.416573695476971,-0.060386594880699,0.625028816402561,0.353394230005535,0.32041910812152,0.0745158020482755,-0.216971807070944,0.361083841238098,0.0987296878011081,-0.569776120740953,-0.146184514039962,0.322855827657471,0.420568316142118,0.91970580138022,-0.188000945828596,0.143556078750586,0.240026805596098,0.0241424423867991,-0.219979395696103,0.157486362576716,0.0273760117594684,0.0421479356663386,0.264150926414536,0.0468227014388893,0.289940039736299,0.0108398293145973,0.598213919710161,0.941992117419115,-0.106627186120635,0.0381988420861947,0.109926004656316,0.56111335054821,-0.812545494285414,-0.279867015711196,0.313250119247964,0.528826105431058,0.16094474553812,0.368300872503548,0.179338712828063,0.169845359738922,0.775869539689724
-0.135720393486429,-0.197867074356803,-0.551634763225084,1.26964203200597,0.85739719155467,0.102181388268165,-0.0644903152004723,0.705006698555214,0.0541817383602123,0.556609511165912,0.0539662227465183,-0.0718377227458424,0.101369008360105,0.137880220734087,0.714430049411131,0.277958353014272,-1.67280171350035,-0.417074678004965,0.286446169586523,0.487907015820163,0.0733621063872223,0.677416160471853,0.964447727954811,-0.959039782711674,0.654410019366527,0.547949682545618,0.485538059499053,0.837659441849594,1.30952989862982,0.611850859919256,0.0559594445409097,0.14733756372594,0.15657631108793,0.130222360677197,0.0843697894298945,0.151065726252327,0.270339079383416,-0.119017008655068,0.343179178529784,0.328127048518812,0.0642571179208971,-1.03321098919368,0.4867905176913,0.371268876992743,-0.792248043293446,0.496304722839719,0.127788785891615,0.0878019514683266,0.510959991890559,-0.197356667420495,0.356809028337934,0.4589651138309,0.150907212836158,0.113909719803674,0.042130792947551,-0.0862179260475757,0.308505360361366,-0.0329508077590779,-0.0871961326389505,0.130006257118416,-2.35171411095,-2.35171411094628,0.0670851225290621,1.22579566285592,-0.943409763611466,0.549265003566701,1.0040703798464,-1.88577743444433,0.909635957025958,-1.09698232879935,-2.35171411094958,0.635384710703464,-1.03898198790551,-0.422298203168407,-2.18988459047833,-1.36834595354922,0.945204980634185,-0.700130843279632,3.43262420085198,-1.55342531598123,-1.33382870617571,0.375116753953227,0.235242782579438,0.953815318170593,-0.843870428629834,-0.607680558341177,0.423706620933111,0.16491965809942,-2.35171411094764,-1.22276311042677,0.447909646804275,-0.108065630522308,0.130608739976858,0.101519319436534,0.0569860094381136,0.00566956095416016,0.119352700468945,0.211398630324716,0.0963246144521919,-0.261775466188458,-0.141601953931817,0.672233073437615,0.262169777725559,0.0924756710758081,-0.346288012061304,0.160972870004242,0.143938077368002,0.00405235541655413,-0.0039223887798816,-0.285019853950393,-0.134146638987789,0.535357975315913,0.202699506399677,0.377872314843354,0.173452185772393,-0.237527780733148,0.248129748837465,0.0321885552526147,-0.324533146805642,-0.101613452548847,0.481349076686315,0.457575917343782,0.916735179122719,-0.302974216849832,0.221238483578519,0.258853293805048,0.113782313548791,-0.0486826668901539,0.257857634705054,0.224170404400703,0.0524174209508219,0.273515830418044,0.0848988205620327,0.383994326420379,0.157951318289453,0.597620466281131,0.908194754281974,-0.0297192589773512,0.107435018586876,0.0564689899227779,0.547353846926543,-0.765862954478471,-0.239168648590135,0.348430028477326,0.567624916118334,0.157515529397541,0.408646286388661,0.0831893250607518,0.121279573236755,0.783970221104997
-0.248916295338314,-0.146630159218237,-0.207645861108039,1.24838864014131,1.14388997336479,-0.0756494968615831,-0.283934293052955,0.672539203474798,0.295593897309381,0.522478321075905,0.084605348037057,-0.253000719738827,0.178643209424786,0.109425642915895,0.0387796219817444,0.374961986255904,-1.66788075271222,-0.400100954899079,0.101105651650077,0.458769404592879,-0.091005149318991,1.01320175513015,0.792697100254393,-0.923829911563043,0.570335309560153,0.63570137343183,0.0908692639479434,0.974381375026523,1.17898127351258,0.441657514846952,0.141413041284425,0.239866639225035,0.112202976547604,0.261015715637062,0.108796917274254,0.0574964312888127,0.229491046359076,0.0262557467338633,0.259110507966781,0.213489868847888,0.199679760500516,-1.26931836681986,0.374588824628919,0.656532467630972,-0.79760545355492,0.543186185319268,-0.0143076158948292,0.053924389325902,0.496708762462875,-0.257717320152344,0.365302003103643,0.300808325216827,0.209781766999172,0.311237860146257,0.126859056932592,0.109086694096717,0.27368246675613,0.017564843715141,0.0944392132245697,0.218225333547237,-2.35171411095,-2.00132248467357,-0.431516876801056,-0.147902777630644,-0.413755128110579,-1.00993796742448,0.661556206855878,-2.35171411094925,1.10732249542424,-2.31062970141304,-2.35171411086801,1.13825447620526,-0.901028954868983,-0.936838825021878,-1.28583394377572,-0.503472410118562,0.937469489918775,-0.164944663917727,3.27041085106214,-0.908956501792044,-1.6696784902886,0.689346613579032,0.799238924517281,0.464051016890366,-0.0985946899984746,-0.87271154836414,0.859693400883503,1.05308338057202,-2.35171411094998,-0.0566104456790719,0.666173245347652,0.00839339462124578,0.370332470049359,0.0540196346786319,0.117563860345349,0.0760728815378862,0.0723222851672958,0.175334555387837,0.0916334345202947,-0.320336414542359,-0.106607341508015,0.72612321662755,0.204355734184954,0.068645380365294,-0.422241396299474,0.204461380917854,0.228092225910599,-0.0405198201932722,0.154930102178435,-0.161829210077577,-0.417990820478835,0.42637237150982,0.0734099450249814,0.30810252183633,0.240648893146911,-0.20527269383838,0.0390794775391567,-0.0124186348291966,-0.192761011161792,-0.173420374936722,0.595517194545727,0.515462232769782,0.821141829222076,-0.356343064265473,0.257887123999177,0.234714724389037,0.267559031185101,0.111604829257394,0.337277155964147,0.352599714667927,0.0738551760895514,0.394558805323579,0.142701845601739,0.338571517234189,0.297295856505884,0.603198611979043,0.83896064420921,0.0509905915181625,0.210616602319981,-0.0277374959266645,0.53558124701792,-0.816481741498477,-0.188701863543708,0.408359845801255,0.610433120488024,0.0959730554548932,0.454228449220218,-0.0310424090647363,0.0701985442794471,0.779684420157925
-0.181207744806496,0.0981550972926422,0.00242445748757514,1.15222671705473,1.17459314660377,-0.123120172319922,-0.246070271987352,0.41246553781963,0.541009889439697,0.411426861985386,0.0958416436167659,-0.533754280423117,-0.0286239274543783,0.0147168122494179,-0.333984862458678,0.409247031941182,-1.38315201699459,-0.333274368193434,0.315375704661072,0.434829339554539,-0.233299834448271,1.34837971730328,0.665166468297026,-0.835621367827366,0.503427090989038,0.725003971020058,-0.453392681115131,0.828919519052475,0.972518501956756,0.238223355150666,0.260184385338328,0.354786055327254,0.0928758361062743,0.300706980755526,0.113485324237103,-0.0108922194248071,0.104769783308138,0.181648803230323,0.218020301925944,0.325749158945774,0.24498385907493,-1.21580812866365,0.252869591794256,0.743542920484337,-0.744520354290909,0.484757914280603,-0.0750328942463816,-0.0313497993270149,0.438858238521769,-0.292356568844511,0.344470969621034,0.110615612161869,0.259431076199952,0.468807525266249,0.322255220196863,0.47892096491571,0.238197853148084,0.0968720248988586,0.301787526785998,0.288403308146238,-2.35171411094999,-1.72209968717912,-0.86723633828924,-1.23281206319414,0.373262070389489,-1.66728174425501,1.18553521584459,-2.35171411093582,1.20710393587761,-2.35171411094988,0.1690721699978,1.43396394888572,-0.623320140537267,-1.71730824250908,0.0673992065177131,0.669644846254847,0.828130731936118,0.715564388563027,3.65270183552027,-0.445384201885674,-1.1077349890574,1.29504836847062,1.82833532778809,-0.347020119505409,0.871856966067717,-0.50265804662663,1.89098850570586,1.51388321901363,-2.35171411088161,2.21457749727158,0.794327366391715,0.185684113855839,0.599362218497536,0.0410184206553244,0.27942532281753,0.122836737106341,-0.0129597814705673,0.175857708049533,0.122723753351824,-0.287369176980223,-0.0443095980319139,0.607124256503087,0.188134021343066,0.0705005234868923,-0.471785762156425,0.171761776529036,0.326721190444772,-0.0116007627128483,0.257597622216158,0.00762444631959136,-0.623265009990323,0.168640291718242,-0.0352959643419877,0.201920920033113,0.285227268194242,-0.0994585933728351,-0.0784512200623846,0.0841361965110163,0.0227951244990285,-0.236810315875478,0.659112615279257,0.493337243745014,0.656089316632667,-0.407012789636418,0.288729497463073,0.2768077075516,0.382281989975597,0.110653331945579,0.305397775140602,0.464632739376236,0.153205635898307,0.496429987972898,0.103920901531949,0.241916947289579,0.35270718351244,0.577543312306836,0.699827942462387,0.0749875544416509,0.292016936370908,-0.0533545226864121,0.544826498931709,-0.798427486140669,-0.0429509387784426,0.447015792832577,0.525794816614235,0.0115447654264784,0.460958003134441,0.00784473681746212,0.0358257860584656,0.783854581592349
-0.110080252324892,0.410277904036332,0.115474266280898,1.10867507721141,1.01779007370343,0.0362887877226639,-0.0716196618831244,-0.0453826754864428,0.775016798276309,0.305228803251434,0.276818664311625,-0.399680490428173,-0.135888877967906,-0.107861205551562,-0.440969008619214,0.293591606350918,-1.3798514508685,-0.285871765020962,0.523205738752386,0.43369792716419,-0.11096540425268,1.64401415209787,0.653941313185526,-0.397707705945914,0.418343789181588,0.774063511469068,-0.784184691831474,0.582823567585235,0.60258699734424,0.250404955913117,0.342007976956108,0.38278450052198,0.0660027463747819,0.204508205720404,0.178899702020931,0.0750754618119394,-0.0662774178246528,0.207695923576893,0.259156915493388,0.324912206403892,0.310730021620249,-1.135077498386,0.131208330532942,0.871685428447141,-0.587390249716805,0.390037732379003,-0.0533323121988514,-0.0641915518627707,0.381028097493756,-0.332105807774549,0.612777142050585,0.0613726529388339,0.301097242818872,0.507900561878569,0.476795077171766,0.707967929520616,0.258574545474965,0.194062633148805,0.637252585117572,0.288445656497011,-2.17961228994372,-0.773897622879846,-1.0242141894565,-1.44115262629939,1.0894775171919,-2.07370058839451,1.55223347005134,-2.11001395882999,1.21479497117142,-2.17733925047026,2.07390286625077,2.07038378433888,-0.577915401648685,-1.94040614822844,1.35103913035756,1.46133692004297,1.41048225920653,1.69180242980285,3.55341032730652,-0.269805703298562,-0.457193462941301,2.26526216370113,2.2936979982084,-0.00130301272428213,1.70345778756105,-0.200418841907032,2.79702195076416,1.98170828529006,-1.59675969694827,2.73557628331973,0.589300099492072,0.30963620406385,0.769768309126039,0.0308600895579203,0.448682107145924,0.18818921027754,-0.0946750649184018,0.19430930598149,0.210853679204678,-0.173847340855063,0.0526588196088487,0.462333237766773,0.17841268370212,0.106861928411745,-0.527832396405805,0.0711921659456243,0.368364959158785,-0.0193953881571163,0.336395130201184,0.11837997615622,-0.597074267904369,-0.111279556759618,-0.0466423093306456,0.0624759954418577,0.334707883257679,0.0650969800807242,-0.190275347978512,0.245635285109117,0.229333484608192,-0.184602023312745,0.635331860794629,0.493116783781222,0.529235514575569,-0.438686341096837,0.296123651755001,0.306485388247695,0.373602295856665,-0.101453062903738,0.259679399859827,0.455375371410685,0.212511375930336,0.646901219683519,-0.0144097187267311,0.232456409832603,0.424071316150551,0.513707738927577,0.520874922718172,0.0607220849723902,0.283608657272325,-0.0565820448020438,0.474755526269728,-0.553102299338733,0.120569133274851,0.433888907116878,0.433951423427755,0.0110775916574319,0.40723120476957,0.0174713269078888,-0.00733958023007752,0.717570761943968
