x21,x22,x23,x24,x25,x26,x27,x28,x29,x210,x211,x212,x213,x214,x215,x216,x217,x218,x219,x220,x221,x222,x223,x224,x225,x226,x227,x228,x229,x230
-0.36054317199398,-1.67280171350237,-1.67280171350261,0.618252394831299,-0.532937666251837,-0.392708015047822,0.382303216482926,0.975037887732255,-1.67280171350251,-0.363204800866473,-0.547657872253682,-1.67280171350208,-1.67280171350254,0.530540345641544,-1.67280171350148,-1.6728017135026,-1.67280171348944,-1.6728017134848,-1.04047793329653,-1.58304226803205,-0.624426691083783,-1.6728017135026,0.266251495324446,-1.67280171340121,-0.180607409848855,1.85837174179435,-0.953744654654179,0.0668488846975686,-1.67280171336939,0.731104496519902
-0.201514840983328,-1.6728017135026,-1.67280171350261,0.577616493729922,-0.656937741715489,-0.469240873367917,0.0123128527295633,0.943748892356856,-1.6728017135026,-0.278872018184731,-0.286642738673662,-1.6728017135026,-1.67280171350258,-1.29340743530805,-1.67280171350216,-1.67280171350256,-1.67280171349083,-1.66671080040436,-1.07644921563702,-1.37124621332804,-0.60863845507581,-1.67280171350241,0.396849518607523,-1.05565120660091,0.00634035742490124,1.3095047824862,-1.67280171349931,0.0121524018071266,-1.67280171349933,0.878564915676113
-0.114097199369231,-1.67280171348045,-1.67280171349459,0.423038621243829,-0.728182713286685,-0.687112801121588,-0.393437276455679,0.73758833965136,-1.67280171350246,-0.230011612675609,0.119854750270177,-1.6728017135026,-1.672801713494,-1.6728017135026,-1.67280171350233,-1.67280171350261,-1.67280171347479,-1.51296473792718,-0.905476703665518,-1.15961124925913,-0.673699088270229,-1.67280171350233,0.42548564265835,-0.834433927942526,0.0483423796534874,0.752008569513525,-1.67280171350259,-0.113142533462305,-1.67280171342105,0.885584831077267
-0.199673081073386,-1.67280171337767,-1.67280170378035,0.21004702521387,-0.726408373949562,-0.898126823730306,-0.695650369498064,0.436384565436631,-1.67280171350257,-0.127571993701613,0.590055481850283,-1.67280171350212,-1.67280171345741,-1.67280171350258,-1.67280171350208,-1.6728017135026,-1.67280171347244,-1.42265718882418,-0.469207359683705,-1.16702335893164,-0.660886096396528,-1.67280171350257,0.460582647768074,-0.752448515588128,-0.158609124790378,0.378622670175415,-1.67280171350249,-0.384580318376085,-1.67280171350247,0.79264981054181
-0.157142487124735,-1.67213523820759,-1.67280171349935,0.174805288962765,-0.71523528017685,-1.00456185838407,-0.953463883933937,0.138498634818677,-1.6728017135024,-0.221578232446119,0.824818652728775,-1.67280171350261,-1.67280171349972,-1.6728017135025,-1.6728017135026,-1.67280171350248,-1.67280171350261,-1.29309552214581,-0.0939023791834133,-0.897903224804522,-0.475661641674487,-1.67280171337309,0.390601545286311,-0.979354302337695,-0.237037147929126,0.194101499675913,-1.67280171350259,-0.382488280207432,-1.6728017135022,0.826251887685396
-0.0210505382452804,-1.34390293091024,-1.67280171350261,0.111201351816866,-0.507362686049965,-1.05535663933578,-1.13799600384837,-0.05753699054308,-1.67280171350243,-0.363584662909451,0.993697663820179,-1.67280171350127,-1.67280171350258,-1.67280171349926,-1.67280171350256,-1.67280171350261,-1.67280171350257,-1.16121446994895,0.197254469044571,-0.4902913148579,-0.31031747314186,-1.175544172303,0.216951193311465,-1.47992583551784,-0.0938184071239569,0.0635216192751227,-1.67280171350226,-0.0344078093365128,-1.67280171350259,1.04912599226232
0.15656485433549,-1.11300698531206,-1.67280171350156,-0.0157919116431791,-0.218571034431537,-1.22089252903216,-1.2262339966239,-0.213991564412927,-1.67280171350241,-0.35734753942178,1.11761082912513,-1.6728017135026,-1.6728017134983,-1.67280171350258,-1.67280171350261,-1.6728017135026,-1.67280171350232,-1.10115574267233,0.455902896043775,0.11014090025673,-0.0661105930319896,-0.705419931043596,0.0327541418957531,-1.67280171163498,0.0585487948733836,-0.179324323628891,-1.6728017135026,0.230542734007789,-1.6728017135026,1.16755444404229
0.303497722126281,-0.91609461334113,-1.67280171350255,-0.054188007187189,0.170410319939265,-1.42818065076591,-1.35245425487074,-0.379296350800605,-1.6728017135026,-0.133673244861652,1.00577384429048,-1.6728017135026,-1.40421008381492,-1.67280171350221,-1.6728017135026,-1.67280171350259,-1.67280171350257,-1.04149565008748,0.755380223718937,0.552412272863892,0.0998900906082192,-0.317225063617277,-0.0230108656473276,-1.65804990118478,0.112564371775193,-0.432212233784557,-1.67280171350196,0.439284800983628,-1.67280171349963,1.22385769516561
0.377751817626957,-0.598950548017721,-1.67280171350253,-0.0996114930773289,0.635402415112807,-1.67280171346565,-1.20290877294558,-0.423858733279639,-1.67280171350232,0.1707018312747,0.931242652380797,-1.67280171350146,-0.893435105763546,-1.67280171350213,-1.6728017135021,-1.67280171350252,-1.6728017135026,-0.932320878578259,1.05837748507766,0.725326598472021,0.234377652376384,-0.283361555183235,-0.104517780592625,-1.52771042766484,0.02018918828675,-0.460347778432879,-1.6728017135007,0.452402025439344,-1.67280171350252,1.27362945334233
0.476499186944217,-0.266672587716185,-1.67280171350251,-0.264527253625378,1.03668851987429,-1.6728017134938,-1.08717629415181,-0.342306566857734,-1.6728017135025,0.45598408410587,0.932301859056929,-1.67280171350174,-0.81672626945342,-1.60699695681785,-1.67280171350245,-1.67280171350227,-1.6728017135026,-0.751830810669658,0.909616379112187,0.789833484232494,0.30387918224804,-0.334116208377919,-0.0898098045602902,-1.57979640655596,-0.00262447473398364,-0.439686289310985,-1.67280171350254,0.262909761441129,-1.67280171350258,1.31240619977796
0.548852760605711,0.113592273554702,-1.67280171350242,-0.415076073512216,1.01632865176385,-1.67280171350098,-1.30355966856768,0.0443672620149114,-1.6728017135026,0.590478750426698,0.816859263579399,-1.67280171350199,-0.658766606905301,-1.46731646569937,-1.6728017135026,-1.67280171350254,-1.67280171350258,-0.611365125428807,0.463968682035903,1.01842656229302,0.324132013173276,-0.190180586632382,-0.0846355918159849,-1.67280170455501,0.0691295544484121,-0.352580118545338,-1.6728017135026,0.157763801153391,-1.64033155439152,1.02655575810125
0.516576744970346,0.220975735089144,-1.67280171350261,-0.494280753467539,0.643320265551643,-1.67280171350238,-1.43090095528752,0.488042063743001,-1.6728017135026,0.541351634107891,0.734908918555413,-1.67280171350187,-0.744889481621978,-1.64972117533289,-1.67280171350261,-1.6728017135026,-1.6728017135026,-0.623505840056781,-0.123942761904935,1.64369538900264,0.31059988134872,0.183133783506837,-0.205775987065296,-1.38838024766664,0.152469582644859,-0.409396932299276,-1.67280171350211,0.127518933155767,-1.11570141407968,0.694244571061221
0.338725519263475,0.165913114855892,-1.67280171350259,-0.633599730339522,0.356993014628727,-1.67280171350256,-1.25594265833455,0.576599189421778,-1.67280171350251,0.345217085354899,0.606746088294368,-1.67280171350259,-0.898211460340116,-1.67280171350211,-1.67280171350261,-1.6728017135026,-1.6728017135026,-0.576309754398575,-0.370152506820047,2.23425929567659,0.235667909952305,0.466081232594408,-0.321279341089799,-1.06028026643838,0.0369102732588482,-0.472714021203181,-1.67280171350209,-0.091247778505009,-0.911006858174089,0.526657665225622
0.0805161145351097,0.285756179805001,-1.67280171350246,-0.72691373600316,0.0876886632064569,-1.67280171350201,-1.15500348393814,0.502659206795637,-1.67280171350219,0.113643143138378,0.295499529109831,-1.67280171350261,-1.01567008462273,-1.62086429805867,-1.67280171350255,-1.6728017135025,-1.67280171350258,-0.442977449814354,-0.526171051705945,2.37635933825379,0.0841615144720165,0.838041373298682,-0.37477508587712,-0.997614158162923,-0.20428648307413,-0.668606685071312,-1.66932760169185,-0.233866644148059,-0.922536984712697,0.555529266712834
-0.0911218155491962,0.435244093919532,-1.67280171350259,-0.697037314109988,-0.0506603355382298,-1.67280171350231,-1.1185506403678,0.547276826557329,-1.67280171350247,-0.119140461784387,0.115761016386868,-1.67280171350252,-0.933237491985788,-1.48639177890375,-1.67280171350254,-1.6728017135026,-1.6728017135026,-0.498443201666762,-0.487708720471747,2.43676590378945,0.0848156215189131,1.16601211500047,-0.343420570360482,-0.766136021648016,-0.460727951643869,-0.929969397401379,-1.58812512475538,-0.22573600546797,-1.07086590497973,0.776429912894694
-0.152881918040062,0.607728536780615,-1.67280171350261,-0.470774230503663,-0.0596636350081561,-1.67280171344448,-1.10931830656398,0.446861003045414,-1.6728016875208,-0.376475704240072,0.085390152408938,6.91845166560499,-0.950319118927208,-1.45198793980353,-1.67280171350261,-1.6728017135024,-1.6728017135026,-0.567202202210722,-0.175144193693296,2.22900783400711,0.0337474305600018,1.42733242843622,-0.259890383026161,-0.455828508131996,-0.510446956852211,-1.1227304890756,-1.52856721592434,-0.162733812270937,-1.21681045179455,0.596786954525043
-0.107366322174189,0.733104574598014,-1.67280171350257,-0.2878821209077,-0.224618222637332,-1.67280171345652,-1.18223458152627,0.323970345212245,-0.998470736688588,-0.595934980676706,0.107232899405856,-1.67280171350257,-1.19413778312337,-1.55175761738069,-1.67280171350246,-1.67280171350259,-1.67280171350237,-0.666658923986411,0.208837699991441,1.81091127387898,-0.0236152509757686,1.65950843544526,-0.266046076465451,-0.436581828385995,-0.45887211387144,-1.24594187349266,-1.44832021380114,-0.000173993232962966,-1.33135447432705,0.385554020414842
-0.0400376916961831,0.730639564970589,-1.67280171350257,-0.309356737114154,-0.259163068115928,-1.67280171348669,-1.14235548580907,0.281633576344943,-0.327345895008142,-0.735351676090369,0.0764904000655875,5.24316357173697,-1.4042911006973,-1.67280171350207,-1.67280171350202,-1.67280171350259,-1.6728017135026,-0.743498479816289,0.443768500048256,1.48120840056735,-0.00157259564994061,1.65885038134433,-0.177639772159335,-0.542241776519429,-0.319970163715426,-1.27501605506589,-1.54510405910078,0.177335455295855,-1.33379297680626,0.0857326760314454
-0.161464171551718,0.676543476330096,-1.67280171350244,-0.457069133694181,-0.114756579260713,-1.67280171314546,-0.981642183792865,0.296222416956779,0.00652313645310665,-0.775345691001784,0.051543099750039,5.00088214813752,-1.55812503013944,-1.67280171350259,-1.67280171350259,8.77213936868097,-1.6728017135026,-0.839322706219092,0.60124641147639,0.966591102838538,0.109538841279018,1.68824091869476,-0.17757497541637,-0.55220986608524,-0.214675107492612,-1.16101417290592,-1.48027223500665,0.501931529857922,-1.60561510046376,-0.209626031467688
-0.20638980081648,0.669230612027537,-1.67280171350261,-0.584479534563757,-0.0623200024025836,-1.60286691487965,-1.0653759928292,0.110506960109105,0.161438218009137,-0.595741209315201,-0.0372032221655112,3.89833671047061,-1.67280171349412,-1.67280171350256,-1.67280171350254,-1.6728017135026,-1.67280171350246,-0.71418038433179,0.863356810159959,0.311156066762909,0.188926833578096,1.70351366511886,-0.12589488869102,-0.650064079248497,-0.104006250965349,-1.03711780106969,-0.989072901552943,0.710208041535002,-1.6728017135024,-0.510718230255786
-0.105153224045966,0.726930756169089,-1.6728017135026,-0.52676393138051,-0.046018913601926,-1.30946916045128,-1.35017758141765,-0.198310513213181,0.276594581155255,-0.363149502511409,-0.0436387206090054,2.93115837481499,-1.67280171350259,-1.67280171350216,-1.67280171350237,7.35719313936494,-1.67280171350204,-0.528573856436785,0.950365695765959,-0.229188669443817,0.158866149433486,1.58015864468017,0.00282547573946923,-0.351077943850501,-0.108348600285952,-0.9961860755021,-0.529437949557094,0.740443860901464,-1.6728017134971,-0.55984535997408
-0.0344452580368042,0.77450315583878,-1.67280171350257,-0.506479228300499,0.0706672338408885,-0.911226430657767,-1.38310546080115,-0.551827883380968,0.39385327625718,-0.161070649216792,-0.0255890390539286,2.26652941394671,-1.67280171349924,-1.67280171350241,-1.67280171350258,7.69735201141727,-1.6728017135026,-0.371312747138361,0.944162539717607,-0.570289397347676,0.0998132184789604,1.28901505459591,0.170456719621229,11.6053014478876,0.00444014285093197,-1.00831106634865,-0.305773642855522,0.81331432759539,-1.6728017135023,-0.509143314127432
0.00234942730059085,0.801902264435969,-1.67280171350223,-0.525453811331198,0.0575715543677673,-0.567194142821283,-1.38792945357973,-1.01710008763536,0.569008486287348,0.0851076522096776,-0.0338150374326809,1.61142483778274,-1.67280171349936,-1.67280171350217,-1.67280171350171,6.31957538793677,-1.67280171350258,-0.209433304438102,0.771354339938875,-0.684731003659268,0.0333751214008271,0.909739806461922,0.193213881275511,-0.767228019812814,-0.0356625568734552,-1.00695262445423,-0.365968212814824,0.881621845328747,-1.67280171350259,-0.483428718833183
-0.0969977488541856,0.579462410938267,-1.67280171350188,-0.411026163959915,-0.123811305300113,-0.293210170160535,-1.39397870629586,-1.44325023562513,0.756153269016365,0.233525049987338,-0.0568712110357561,1.08470688932613,-1.67280171350256,-1.67280171350107,-1.67280171350253,4.91932319369002,-1.6728017135025,-0.208462851714987,0.464146342880259,-0.609534093776948,-0.147671133794398,0.427205087773863,0.115789251096446,9.47307079150428,-0.106776624402958,-0.953243338905936,-0.442267864131765,1.01270118853815,-1.67280171350107,-0.627889227240944
-0.0835677267007802,0.242925457054706,-1.67280171350256,-0.135749075336485,-0.12411798321966,-0.0466743827497687,-1.40233401376077,-1.67280170863969,0.767183820013173,0.343546810622072,0.0328119808170169,0.643681557478086,-1.67280171349852,-1.67280171350076,-1.67280171350259,3.75883961326461,-1.6728017135026,-0.278203021690551,0.212375292546769,-0.611666468546829,-0.276617219938152,0.181133294107897,-0.0515155795582016,9.41662954181083,-0.0290086705703869,-0.985109221894128,-0.587822298033848,1.01981349695776,-1.6728017135025,-0.517889112926104
-0.0245816168081208,0.0996670005886504,6.65457267079693,0.0635230763882475,0.0846839281750211,0.046977944130953,-1.33492508226855,-1.67280171350244,0.686588142728814,0.46604928262287,0.156619586295092,0.0697861951231458,-1.67280171350089,-1.46559116145718,-1.67280171350246,2.82586314970393,9.3428776721452,-0.381499776860654,0.136058150897156,-0.704183633889477,-0.430933107075098,-0.116381062811975,-0.223474068598015,7.74848795125992,0.10414055865599,-0.960300009168602,-0.430581040269883,1.09114044558464,-1.67280171350252,-0.535379595794469
0.129283004922603,0.176210023956163,-1.67280171350259,0.110475418875762,0.327342900088921,0.179791818616059,-1.29987131322021,-1.67280171347224,0.62921429014267,0.589253568507293,0.212152040850555,-0.523411911992814,-1.67280168178323,-1.06803771064553,-1.67280171348482,2.09341360688811,-1.67280171349895,-0.306554014436082,0.0208870331767619,-0.600770566703793,-0.479479266972727,-0.481551576722088,-0.267220807307643,6.0499259654302,0.137353777780653,-0.817448913169815,-0.124979284205361,0.78292978512494,-1.67280171350243,-0.764378996222953
0.179012961199578,0.339453323863048,5.58586757862412,0.251186636517582,0.369721766188238,0.445916711028356,-1.2186603472958,-1.67280171349147,0.509295121867166,0.623847584265319,0.219143078935376,-1.11828280169846,-1.37054749588546,-0.720562947580161,-1.56097598273824,1.57477357252826,7.87249545051357,-0.197198276893437,-0.0472985760415823,-0.434478211402086,-0.451192549952518,-0.857119984433216,-0.186150307243772,4.54841969830431,0.0593904956838085,-0.650872584637726,-0.117564373832628,0.390594576277587,-1.67280171350228,-1.21776845402376
0.26589124294084,0.458254674674805,5.85041816569591,0.376025950344679,0.584237803008072,0.575679117729715,-1.11183542614848,-1.67280170998179,0.460025148872538,0.594335886660072,0.123469035819453,-1.4611848659727,-1.03724205139036,-0.337171914526689,-0.967075102964756,1.11697186997895,7.88637963747781,-0.204018937918642,-0.343838158294984,-0.396862045742092,-0.379357970394273,-1.04814726757547,0.0392254697358301,3.32539135063163,-0.195858573630218,-0.606078103402058,0.100112838291984,0.0712968579072737,-1.67280171350256,-1.4612327728255
0.456644280607658,0.575598025443584,4.86496781927627,0.394214207300918,0.913165182579041,0.586363858260559,-0.770178478835772,-1.57086222150967,0.303560185455122,0.488889242099712,-0.0293858062279717,-1.39717482486905,-0.652259606045528,0.116699119126466,-0.708993551984764,0.439044271154052,6.5330084647425,-0.0602035392139384,-0.579406198827776,-0.326715021440751,-0.208797163515338,-1.17215088692905,0.259700054656273,2.48632387861973,-0.275214293519992,-0.610414797394981,0.1890455351122,-0.329381570411313,-1.58953453040125,-1.37583128642771
0.738383117612055,0.459450903546178,3.91781123167021,0.299764973302222,0.973348241641564,0.556283101096112,-0.4165417534239,-1.17260545295107,0.0753578914950532,0.302509204034223,-0.0865155774329167,-1.44230917880423,-0.382612562575583,0.420450694287035,-0.472806624405265,-0.336145713896256,5.10880951973769,-0.0123570699112499,-0.892727656553317,-0.145880637025589,-0.13829540263966,-1.16996101461546,0.452907082372196,1.679842717904,-0.29892395761269,-0.487473707456068,0.279529222281695,-0.647471656648587,-1.04678604528314,-1.16744128972703
0.898980292551131,0.275772665829153,3.10918018278793,0.179401154739716,0.572541713476659,0.614985446218278,0.0932226964038154,-0.456082118439209,-0.181263870359718,0.0769486427366286,-0.0338255332942652,-1.6728017134906,-0.0637684949336217,0.588936340760323,-0.292866777069006,-1.10167957967838,3.86751390017626,0.0708262221472926,-0.698471447229211,0.0987198220640599,-0.0275463150318946,-1.00059011560631,0.539318307381938,0.969069544828426,-0.0674327490534288,-0.251325623630401,0.445232421049883,-0.804351024216037,-0.673685190703727,-0.870977838686019
0.961150424212505,0.116612076364782,2.20503121492733,0.130673383322107,0.296436073924903,0.721349943740502,0.436414143996243,0.0958829072545693,-0.167707285797169,-0.00246259546978234,-0.149674448744268,-1.67280171350253,0.151219725184487,0.848766534562748,-0.0972333761880351,-1.50297813874909,2.94215201440706,0.177078892504411,-0.440521929919426,0.596357813888238,0.111902579338264,-0.498413590704079,0.704693645569133,0.0876439636864106,0.314128698678903,0.0681277497423698,0.60383299652641,-0.730599496250367,-0.484971209449589,-0.537881441012069
0.961213391818155,-0.0875980871303368,1.41514151286672,0.130221838588925,0.112064311100606,0.798398423673833,0.667802609515331,0.635141818562167,0.178408938107053,-0.0560721494654317,-0.375709161186695,-1.67280171350258,0.30834866188042,0.955568080922234,-0.0671721654825834,-1.30867012109645,2.30459478368393,0.286324219600061,-0.034991285111071,0.880027118420469,0.297175394583003,0.0737416710180432,0.762945851444718,-0.75303161733363,0.598046249732001,0.485732583302076,0.42671269844758,-0.59179034869797,-0.235596151876707,-0.203785590835151
0.924002026050349,-0.270125694655244,0.755175284681865,0.114904578255274,0.294850555022667,0.724929628936479,0.814737134274134,0.987664229985406,0.625180223103932,0.0153931030773748,-0.491228519611794,-1.6728017135026,0.414109171827086,1.08759825965205,-0.0852623708374503,-1.23840792782928,1.81517633895189,0.347713706924209,0.328901521073914,1.063506281249,0.459949665920394,0.524111495955791,0.699068403251395,-1.67280171350243,0.673771255019234,0.814050274845131,0.0722112082736679,-0.543839726962208,-0.153526673436643,-0.0449494399255326
0.826705210933127,-0.189248791246106,0.11510816332383,0.124111986381489,0.469287046797509,0.398848568456257,1.00969846513471,1.3042240751159,0.933457703367933,0.164424828677054,-0.555589314994205,-1.67280171350183,0.356214368904301,1.03319883866638,-0.0567597565289597,-1.36669311151642,1.34097403421899,0.447837006180684,0.481840753911113,1.14597091567297,0.593184745725667,0.751444059392883,0.563599185234904,-1.67280171350245,0.922609587788312,1.12568509809439,-0.0110456514509563,-0.517220767553038,-0.0889333799898984,0.0263754275973447
0.618161165506098,-0.092043150455801,-0.446780128343779,-0.0821160670340748,0.215575243074611,0.12545808071444,1.33403809441867,1.50410665431401,0.933292422849131,0.232056362247063,-0.627266098235646,-1.67280171350137,0.263371658370183,0.92124327131502,-0.316030752322867,-1.67280171350258,0.813523127661852,0.683456917731082,0.568785738758664,1.04447725822314,0.775571586401994,0.867508031862762,0.395062177203004,-1.67280171349129,0.974275941264065,1.3281840301462,0.0194677859936523,-0.454681479543276,0.0373274723923511,0.16148650075418
0.466923106166002,0.0330110658465734,-0.933649016576974,-0.342630192152235,-0.223708904453217,-0.12021057713612,1.5535223288179,1.52790874328354,0.971981422873832,0.276636639804299,-0.314869385461482,-1.67280171349827,0.501291424998427,0.934643442991278,-0.608405356419784,-1.67280171350249,0.209018528785182,0.833294849157614,0.622173278933376,0.560871662194966,0.901297935218564,0.956563934214777,0.294528718347846,-1.54365748329689,0.914114416139977,1.4374758341124,-0.248530746207341,-0.36645221588416,0.339174267367077,0.408744343249212
0.408109946761509,0.0954237521505841,-1.20909089791123,-0.490821049158916,-0.531049309156393,-0.108095181287038,1.63073606503354,1.54583760593075,0.939391855348714,0.23384331168212,0.0801222441511309,-1.67280171349884,0.548857865536744,1.02307754048213,-0.96840219647257,-1.67280171350181,-0.301674902674751,0.98115234127096,0.498200150516263,0.288448698725014,0.974783856532831,0.833552302507659,0.0912634526176439,-1.11225107040291,0.756728080793464,1.59184367269165,-0.397611433725676,-0.227746214961403,0.567287431161472,0.318483975257571
0.524475390370695,0.153065704291991,-1.20951920659332,-0.35909909861321,-0.563625954567505,-0.199033585166795,1.68383149724915,1.59759295532303,0.740097111472121,0.215545431812609,0.401118304685366,-1.42733728718059,0.704146244820185,1.09847276355113,-1.0859189170408,-1.51971981474436,-0.620213281832651,0.929363539148681,0.495759043896713,0.196128156734764,0.932935660322227,0.575554452061066,-0.172771977390435,-0.614430347482692,0.47210105488666,1.87788845766941,-0.282517934911675,-0.179617241163991,0.939806840966884,0.19037148895903
0.704329287544167,0.365660679196719,-1.03430505219617,-0.0971861813798613,-0.536690724220764,-0.177018675704276,1.71762166684437,1.65645877419198,0.6779470083719,0.182815294369773,0.456754376009902,-0.952172637908053,1.31347144834166,1.22535754171542,-0.997917078435048,-1.27586122887628,-0.826951793565448,0.822977347656887,0.468047463960976,0.131610187550178,0.779232220176189,0.217429745780296,-0.22058343257941,-0.239805842574258,0.317795589261056,2.10310093993462,-0.164178829831116,0.0732087709584948,1.302330038545,0.0652425362778732
0.903403794000416,0.707430133802575,-1.00697853901026,0.215400883674239,-0.44983487851293,-0.0706864000869951,1.65110002947605,1.51058405128853,0.605329680019022,0.217904969276391,0.455347948992038,-0.741674471108066,1.74387648456801,1.25820196411569,-0.41598219204088,-0.990752891774761,-0.870905284552837,0.544723385059813,0.336079321890971,-0.116637716740033,0.566399260399417,-0.0244554954385989,-0.194156356370685,-0.262561772886151,0.266051502937492,2.2161550556176,-0.262193037506826,0.413561203279041,1.69079508018258,0.215928841081126
1.06155029961159,0.832265992436023,-0.847380837645393,0.534896952602912,-0.250524449871239,0.19468765086585,1.51553562474146,1.38395908265229,0.442144058720076,0.374023777662378,0.433979718100212,-0.387027292883977,1.79580215822879,1.10293537882503,0.284351007297813,-0.631003335511743,-0.664684169224388,0.287048854642131,0.452164156493031,-0.0850144110361903,0.333067352783135,-0.0930931393102057,-0.0958048090232937,-0.352774836496307,0.274272130559269,2.24420707253108,-0.147439176533604,0.619531369202237,2.02341433431133,0.302105131858912
